㔚	mjrks	0.96522057056427
㔛	grks	0.9837392568588257
㔜	bddks	0.846451461315155
㔝	mbbks	0.9929527640342712
㔞	hjpks	0.8859362006187439
㔟	hiks	0.5909709930419922
㔟	hkkks	0.6733368039131165
㔠	apvks	0.603492259979248
㔡	hwpks	0.7023104429244995
㔢	vuks	0.9485679864883423
㔣	wwwks	0.9918554425239563
㔤	jwwks	0.8012562990188599
㔥	wipks	0.4757031798362732
㔦	tvvks	0.8957425355911255
㔦	tvvks	0.9399451613426208
㔧	yttks	0.9350283145904541
㔨	plpb	0.9710885882377625
㔩	pgit	0.9819440841674805
㔪	pywi	0.9901148080825806
㔫	kp	0.5399144887924194
㔬	paj	0.9939876198768616
㔭	pamo	0.9934991598129272
㔮	toibp	0.8485821485519409
㔯	scr	0.8847388625144958
㔰	sniy	0.9817978143692017
㔱	sxo	0.7031998038291931
㔲	soim	0.7767577171325684
㔳	soin	0.9711217284202576
㔴	swtc	0.7717311382293701
㔵	sruc	0.9956945180892944
㔵	srvc	0.994737982749939
㔶	syjc	0.9203746318817139
㔷	smob	0.9495773315429688
㔸	shyn	0.9490572214126587
㔹	jks	0.9770016670227051
㔺	jt	0.6846768856048584
㔻	mfj	0.9859507083892822
㔼	qgj	0.9905230402946472
㔽	ywr	0.9846622943878174
㔾	su	0.22629718482494354
㔿	mul	0.7763662338256836
㕀	lwsu	0.9036600589752197
㕁	kisln	0.5603350400924683
㕂	mon	0.9918465614318848
㕃	mmt	0.9716566205024719
㕄	mmvi	0.9855335354804993
㕅	mwl	0.9970634579658508
㕆	mjr	0.9976359009742737
㕇	myt	0.997028648853302
㕈	myhv	0.3396940231323242
㕉	mor	0.9976405501365662
㕊	mijb	0.9978283643722534
㕋	mc	0.9887521266937256
㕌	madi	0.6610356569290161
㕍	mog	0.9981753826141357
㕎	mgit	0.9794071912765503
㕏	mmtj	0.9450064301490784
㕐	mxpf	0.99934983253479
㕑	mgti	0.9966344833374023
㕒	mtgi	0.9583974480628967
㕓	mwgg	0.7470693588256836
㕔	msgp	0.9116626381874084
㕕	iii	0.7265527248382568
㕖	iid	0.9372776746749878
㕗	toi	0.874738335609436
㕘	iiif	0.9785845875740051
㕙	ienai	0.9292553067207336
㕙	ieshi	0.9342086315155029
㕚	eii	0.6318345665931702
㕛	eee	0.9087018966674805
㕜	le	0.8910771608352661
㕝	jre	0.9516698718070984
㕞	sbe	0.9976804852485657
㕟	ybe	0.9987989664077759
㕠	ige	0.7678280472755432
㕡	yre	0.9934242367744446
㕢	yce	0.9986477494239807
㕣	cr	0.9207998514175415
㕤	rkn	0.9953469038009644
㕥	ro	0.9843607544898987
㕦	rk	0.9900875091552734
㕧	rs	0.9852279424667358
㕨	rhni	0.7609653472900391
㕩	rqj	0.9993000030517578
㕪	rlbu	0.9259482026100159
㕫	ryhs	0.9978055953979492
㕬	rci	0.9955892562866211
㕭	rhk	0.9856618642807007
㕮	rck	0.9945774078369141
㕯	obr	0.791936457157135
㕰	rhqu	0.997199296951294
㕱	riku	0.9941393733024597
㕲	rd	0.9969853758811951
㕳	ruk	0.9763147830963135
㕴	rbhn	0.9538350105285645
㕴	rbhu	0.9985505938529968
㕵	rmg	0.9991457462310791
㕶	rmdm	0.9687026143074036
㕷	rha	0.999771237373352
㕸	ryt	0.9959637522697449
㕹	rike	0.9979870915412903
㕹	rikk	0.9996352791786194
㕺	rrms	0.9474009275436401
㕻	yfr	0.9956304430961609
㕼	rpkv	0.5305637121200562
㕼	rpuk	0.7469014525413513
㕽	ruio	0.7934900522232056
㕾	frpp	0.5822714567184448
㕿	hdr	0.9992368221282959
㖀	rlq	0.999401867389679
㖁	rkki	0.9994280338287354
㖂	rlwp	0.9573068022727966
㖃	rhmr	0.9917564392089844
㖄	rhll	0.9712873697280884
㖄	rill	0.9823362231254578
㖄	rmll	0.9957050681114197
㖅	rih	0.8545699715614319
㖆	rtw	0.998686671257019
㖇	rmbl	0.999517023563385
㖈	qpr	0.9411055445671082
㖉	rox	0.9977229237556458
㖊	rsdi	0.999297022819519
㖋	olrp	0.13227573037147522
㖌	onpp	0.4165884554386139
㖍	yjrp	0.9081164598464966
㖎	rpoll	0.6040471792221069
㖏	rag	0.9979297518730164
㖐	rrsk	0.9941356182098389
㖑	rit	0.9975605607032776
㖒	rcnh	0.9753778576850891
㖓	rhej	0.9976341128349304
㖔	rmkr	0.7497608065605164
㖕	ryl	0.9984495043754578
㖖	ylr	0.954447865486145
㖗	ruon	0.9995864033699036
㖘	rmmv	0.9985189437866211
㖙	krrp	0.9975292086601257
㖚	oip	0.9961317777633667
㖛	jrrp	0.9639071822166443
㖜	yrrp	0.9786653518676758
㖝	djrp	0.5518253445625305
㖞	rrob	0.9990496635437012
㖟	rbbe	0.9996646046638489
㖠	rkmf	0.9968647360801697
㖡	ryok	0.9988261461257935
㖢	rixp	0.47892066836357117
㖣	rytr	0.9995729923248291
㖤	rune	0.9907161593437195
㖥	rwhd	0.9976367950439453
㖦	rdw	0.9937678575515747
㖧	rhua	0.9757589101791382
㖨	rse	0.7439367175102234
㖨	rrme	0.9349912405014038
㖩	rsje	0.9998153448104858
㖪	rirm	0.9994556307792664
㖫	rgce	0.9997756481170654
㖬	rxe	0.4950940012931824
㖭	rhkp	0.9585260152816772
㖭	rmkp	0.9979562759399414
㖮	robt	0.99858558177948
㖯	bmrp	0.8515333533287048
㖰	rpbmr	0.9925088882446289
㖱	yokr	0.7188520431518555
㖲	vrrp	0.9924013614654541
㖳	evrp	0.8399342894554138
㖴	rtph	0.9885053634643555
㖵	rbmc	0.9647326469421387
㖶	rmwg	0.9996027946472168
㖷	ramo	0.9972058534622192
㖸	rypm	0.9995514154434204
㖹	rcst	0.9745292663574219
㖺	rqka	0.8804051876068115
㖻	rnzd	0.998583972454071
㖼	rtmd	0.9969565868377686
㖽	rmz	0.9937259554862976
㖾	rrtu	0.8522846102714539
㖿	rsjl	0.9970048666000366
㗀	ruv	0.9720239043235779
㗁	rrrs	0.9991856217384338
㗂	rfhu	0.9993086457252502
㗃	rrua	0.9972020983695984
㗄	rwls	0.9882663488388062
㗅	rjrb	0.9991537928581238
㗆	rtlj	0.9992778897285461
㗇	rrse	0.9962359070777893
㗈	rnis	0.9994181990623474
㗉	qhher	0.9446166753768921
㗊	rrrr	0.942184567451477
㗋	rnmk	0.9917363524436951
㗌	rjmg	0.9984709024429321
㗍	rhda	0.9972100257873535
㗎	rkrd	0.9827890992164612
㗏	rmfx	0.9982467293739319
㗐	rkit	0.9893110990524292
㗑	rhqj	0.9959863424301147
㗒	ryrv	0.9890015125274658
㗓	ryhr	0.9997133016586304
㗔	rypk	0.9979118704795837
㗕	rtgb	0.9473345875740051
㗖	rbx	0.9990195631980896
㗗	rshwj	0.8838569521903992
㗘	ribi	0.9905335903167725
㗙	rpuu	0.9970266222953796
㗚	rmwd	0.9994912147521973
㗛	rhhk	0.983128011226654
㗜	ryvw	0.9997636079788208
㗝	rtgf	0.9891880750656128
㗞	rmre	0.9985860586166382
㗟	egrp	0.9315869212150574
㗠	vrrp	0.7567753791809082
㗡	tohp	0.60577791929245
㗢	rhgs	0.9882027506828308
㗣	rkbb	0.9965570569038391
㗤	ihyr	0.9966372847557068
㗥	rydl	0.9959074854850769
㗦	rsjl	0.9911725521087646
㗧	rjcg	0.9997299909591675
㗨	ser	0.9991191029548645
㗩	rssa	0.9996938705444336
㗪	rxpf	0.9941452145576477
㗫	rbof	0.8783109784126282
㗬	fbrnn	0.861667275428772
㗭	rhfp	0.9972702264785767
㗮	nrilo	0.6479988098144531
㗯	qarp	0.9780832529067993
㗯	qiap	0.989009439945221
㗰	rhoo	0.9849197268486023
㗱	rogd	0.9971945285797119
㗲	rlgm	0.960816502571106
㗳	rhor	0.9977566003799438
㗴	rana	0.9991275668144226
㗵	rffo	0.994752049446106
㗶	rnoe	0.9838606119155884
㗷	rjto	0.9966423511505127
㗸	rhon	0.9936659932136536
㗹	rogp	0.9994436502456665
㗺	rhky	0.8745326399803162
㗺	rmky	0.9926265478134155
㗻	rybb	0.9938069581985474
㗼	rltd	0.9972307682037354
㗽	vlr	0.9957014918327332
㗾	rtjp	0.9674946665763855
㗿	ranr	0.9976536631584167
㘀	rxfd	0.998853325843811
㘁	rwll	0.9971030354499817
㘂	rtvp	0.9925743341445923
㘃	rtkp	0.9943374395370483
㘄	rdws	0.9849870204925537
㘅	rhon	0.9991926550865173
㘆	rgrg	0.9887322783470154
㘇	rffd	0.9980665445327759
㘈	rpko	0.9890615940093994
㘉	rhal	0.9560954570770264
㘊	rmzr	0.996969997882843
㘋	rsec	0.9951749444007874
㘌	ryon	0.9418275356292725
㘍	rfgi	0.824023425579071
㘎	rlsk	0.9572023153305054
㘏	yurp	0.864194929599762
㘐	rsfk	0.9953059554100037
㘑	rgfe	0.992408275604248
㘒	hgrpp	0.5465824007987976
㘓	ranw	0.9996962547302246
㘔	rjtc	0.9960842132568359
㘕	rtst	0.999457061290741
㘖	ryhz	0.8444461226463318
㘗	rbug	0.9992095828056335
㘘	vfr	0.9987289309501648
㘙	rrrk	0.9964666366577148
㘚	rank	0.9945088028907776
㘛	rorp	0.73124098777771
㘜	ogr	0.9827266335487366
㘝	we	0.9887108206748962
㘞	wks	0.9891175031661987
㘟	wt	0.8484676480293274
㘠	wph	0.9930754899978638
㘡	wwl	0.9719613790512085
㘢	wfmu	0.9745913743972778
㘣	wrb	0.9570164084434509
㘤	weub	0.7532674670219421
㘥	wbuf	0.9402424097061157
㘦	gks	0.9048811197280884
㘧	gnz	0.9757394790649414
㘨	gob	0.9997236132621765
㘩	gpp	0.958605945110321
㘪	ghqu	0.9945656061172485
㘫	gtt	0.9581947922706604
㘬	gpi	0.9987354278564453
㘭	gvis	0.8971886038780212
㘮	gso	0.9991222023963928
㘯	goks	0.8829579949378967
㘰	gyj	0.9992814660072327
㘱	ggb	0.9996246099472046
㘲	gskn	0.9932913184165955
㘳	lpg	0.9684414267539978
㘴	rog	0.9896990060806274
㘵	gklb	0.9850605726242065
㘶	nqg	0.9939301609992981
㘷	gtk	0.9182918071746826
㘸	mnpg	0.9918836355209351
㘹	xpg	0.9972777962684631
㘺	goi	0.9925854802131653
㘻	gwk	0.9938234090805054
㘼	gqms	0.9956713318824768
㘼	gqys	0.9860243201255798
㘽	jig	0.5195813775062561
㘾	gjmd	0.9996499419212341
㘿	gag	0.9995647668838501
㙀	gjcn	0.9986432194709778
㙁	gowy	0.9928408265113831
㙂	gcru	0.999377429485321
㙃	gomc	0.916008472442627
㙄	gppg	0.9997724294662476
㙅	grd	0.9989688396453857
㙆	gjki	0.9994985461235046
㙇	gmko	0.9930839538574219
㙈	gypn	0.9996223449707031
㙈	gypu	0.9993038773536682
㙉	gtbc	0.9958589673042297
㙊	gsmv	0.9995530843734741
㙋	gtz	0.9996519684791565
㙌	glf	0.9985472559928894
㙍	geee	0.9997003674507141
㙎	gihs	0.34341827034950256
㙏	goae	0.9976137280464172
㙐	gumb	0.9989942908287048
㙑	hlbg	0.31737563014030457
㙒	wzg	0.845824658870697
㙓	gggg	0.5340635776519775
㙔	gdmq	0.9999216794967651
㙕	gwb	0.9995266199111938
㙖	ghlb	0.998699963092804
㙗	gwmv	0.9993364214897156
㙘	gmwv	0.9957082867622375
㙙	ehg	0.8774942755699158
㙚	gtgq	0.557722806930542
㙛	gibi	0.9940640330314636
㙜	ybrg	0.4216274917125702
㙜	ysbg	0.7747606039047241
㙝	gksb	0.7708882093429565
㙞	ghud	0.9996479749679565
㙟	giib	0.9976792335510254
㙠	seg	0.993833065032959
㙡	ghoo	0.9991506338119507
㙢	gtlb	0.9904686808586121
㙣	gnsv	0.9822962880134583
㙤	gypd	0.9996827244758606
㙥	gycv	0.9997533559799194
㙦	ojg	0.9912296533584595
㙧	gmrw	0.9977626204490662
㙨	gvii	0.9958524703979492
㙨	gvik	0.9978731870651245
㙩	gkcf	0.9995538592338562
㙪	ggbt	0.9957677125930786
㙫	gogd	0.9922418594360352
㙬	dkg	0.8944805264472961
㙭	gmto	0.9936814904212952
㙮	ghor	0.9998478889465332
㙯	gimmi	0.9042227268218994
㙯	gkmmi	0.8533189296722412
㙰	nqg	0.9934195280075073
㙱	rng	0.9849037528038025
㙱	rug	0.949817419052124
㙲	gyvg	0.9995667338371277
㙳	gihp	0.997711181640625
㙴	gnyr	0.9932382106781006
㙵	gybg	0.9972931146621704
㙶	ybfg	0.5888574123382568
㙷	gavf	0.9989094138145447
㙸	golo	0.880280077457428
㙹	gtbn	0.9948938488960266
㙺	gslc	0.999525249004364
㙻	giwg	0.971576452255249
㙼	gwww	0.996767520904541
㙽	gkma	0.8757672309875488
㙾	gxbd	0.9977509379386902
㙿	gtgh	0.9629709720611572
㚀	gyti	0.9931123852729797
㚁	guggu	0.9298924207687378
㚂	gjbv	0.9787255525588989
㚃	gbut	0.5415996313095093
㚄	gbwo	0.9292385578155518
㚅	hemhm	0.8198230266571045
㚆	yahe	0.8613119125366211
㚇	ucce	0.39369112253189087
㚈	nij	0.9889086484909058
㚉	nhnn	0.295348197221756
㚊	nnyvo	0.9848423004150391
㚋	nnbgr	0.9868037104606628
㚋	nnbqr	0.9705801010131836
㚌	nnwd	0.970344066619873
㚍	nnlmc	0.96957927942276
㚎	ku	0.9919739365577698
㚏	kt	0.9879286289215088
㚐	kk	0.9960962533950806
㚑	sk	0.9950661063194275
㚒	koo	0.72878098487854
㚓	kd	0.9766013622283936
㚔	kt	0.5839914679527283
㚕	ktln	0.2236626297235489
㚕	kkln	0.38316282629966736
㚕	kkln	0.42937660217285156
㚖	hak	0.9898003935813904
㚗	kbm	0.9972594976425171
㚘	qoqo	0.9884703755378723
㚙	krk	0.9954646825790405
㚚	kbr	0.2474936842918396
㚛	kpa	0.9955494999885559
㚜	kirm	0.9950413703918457
㚝	kogg	0.9889911413192749
㚞	kdd	0.9943861365318298
㚟	nrpk	0.767821192741394
㚠	ktgf	0.9923689961433411
㚡	krkmr	0.9439502954483032
㚢	ov	0.9950946569442749
㚣	vv	0.9624567031860352
㚤	vip	0.9797027707099915
㚥	vmd	0.998885989189148
㚦	vml	0.9874762892723083
㚧	vi	0.9934014678001404
㚨	vnj	0.899623453617096
㚨	vnn	0.31588971614837646
㚩	vbm	0.556981086730957
㚪	vhqu	0.9981105327606201
㚫	vnhe	0.9761981964111328
㚬	vpim	0.9889165759086609
㚬	vpmm	0.9998999834060669
㚭	viku	0.9940255880355835
㚮	vbhn	0.923201322555542
㚮	vbhu	0.9904991388320923
㚯	vhnk	0.9933817386627197
㚰	vmfm	0.9995592832565308
㚱	vom	0.9885886907577515
㚲	vyr	0.9995791912078857
㚳	vksr	0.9976840019226074
㚴	vklb	0.9954606294631958
㚵	vhem	0.9950830340385437
㚵	vhey	0.9970895051956177
㚶	vrr	0.9880582094192505
㚷	vof	0.6973940134048462
㚸	vsmr	0.9905776977539062
㚹	vhvl	0.9587993025779724
㚺	vnhd	0.9976467490196228
㚻	wv	0.979528546333313
㚼	vw	0.9975731372833252
㚽	msv	0.9929214119911194
㚾	vrhu	0.9938007593154907
㚿	vpru	0.9998252391815186
㚿	vpsu	0.9990565180778503
㛀	vns	0.9991649985313416
㛁	vmfj	0.9994186162948608
㛂	vhau	0.9997199177742004
㛃	qhv	0.9992346167564392
㛄	vyhv	0.9746564030647278
㛅	vsj	0.9934142231941223
㛆	vnhd	0.9805113077163696
㛇	vig	0.9918873310089111
㛈	vqms	0.9885445237159729
㛈	vqys	0.955245316028595
㛉	vmcw	0.9945771098136902
㛉	vmcw	0.96753990650177
㛊	vhnd	0.9453251957893372
㛋	vop	0.9916647672653198
㛌	vihq	0.9979604482650757
㛍	vkoo	0.9973896741867065
㛎	vrr	0.9521809816360474
㛎	vrhr	0.9742380380630493
㛏	vije	0.9994798898696899
㛐	vmlk	0.9904801249504089
㛑	yev	0.9986363053321838
㛒	vmrt	0.9997755289077759
㛓	vkkb	0.9938229322433472
㛔	vhej	0.9864825010299683
㛕	vrau	0.9981549382209778
㛖	vice	0.9999361038208008
㛗	voog	0.9983744025230408
㛘	vjbd	0.9872775673866272
㛙	vyl	0.9988527297973633
㛚	vnib	0.9962911009788513
㛛	vhsh	0.9986575841903687
㛜	okv	0.9862939119338989
㛝	vbuc	0.9952147006988525
㛞	vmgt	0.9993851184844971
㛟	vnbk	0.9973073601722717
㛠	vlsa	0.9988027215003967
㛡	vjmu	0.9994038939476013
㛢	vhdh	0.9992762207984924
㛣	vrbo	0.9999219179153442
㛤	vmbb	0.985990583896637
㛥	vea	0.9918644428253174
㛦	vdd	0.9933054447174072
㛧	vumr	0.9995020031929016
㛨	vtgu	0.9749334454536438
㛨	vtqu	0.9887956976890564
㛩	vyib	0.9969350695610046
㛪	vklu	0.994735598564148
㛪	vklv	0.9980784058570862
㛫	vaph	0.9866063594818115
㛬	vgcg	0.9997161030769348
㛭	vta	0.99952632188797
㛮	vjfe	0.9964615106582642
㛯	vnus	0.8693884611129761
㛯	vsus	0.986520528793335
㛰	vrua	0.9853852987289429
㛱	vwmv	0.9994748830795288
㛲	vmz	0.9842253923416138
㛳	ybvv	0.6197485327720642
㛴	vvvw	0.9995190501213074
㛵	vbgb	0.9990494847297668
㛶	vukf	0.9994891285896301
㛶	vumf	0.9999217987060547
㛷	huv	0.9928790926933289
㛸	vgrt	0.9937122464179993
㛹	vomk	0.99664705991745
㛺	vyta	0.9984972476959229
㛻	vkgg	0.9739933609962463
㛼	vhjx	0.9978365898132324
㛼	vmjx	0.9999175071716309
㛽	vjfd	0.9986206293106079
㛾	vihr	0.9998711347579956
㛿	vtjb	0.9692777395248413
㜀	vdbu	0.9149962067604065
㜁	vdam	0.9354530572891235
㜂	giv	0.9893471002578735
㜃	voyr	0.9980983138084412
㜄	vhni	0.9997084140777588
㜅	vyvw	0.9973257780075073
